** CONVERTED FROM sub-2629_ses-02_task-retino_run-1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 17 16:15:59 2023
** DATE: Thu Mar 23 11:14:27 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BFE
** SERIAL NUMBER: CLO-ZBF15
** CAMERA_CONFIG: ZBF15140.SCD
**

MSG	1995303 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1995303 !CAL Calibration points:  
MSG	1995303 !CAL  6.2, -29.0        -0,     49   
MSG	1995303 !CAL  6.9, -38.6        -0,  -1225   
MSG	1995303 !CAL  5.6, -19.9        -0,   1300   
MSG	1995303 !CAL  27.8, -27.9     -2160,     49   
MSG	1995303 !CAL -14.6, -29.7      2160,     49   
MSG	1995303 !CAL  0.0,  0.0         0,      0   
MSG	1995303 !CAL eye check box: (L,R,T,B)
	  -19    32   -42     4
MSG	1995303 !CAL href cal range: (L,R,T,B)
	-3241  3241 -1856  1931
MSG	1995303 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0 -101.74 -7.2416  0.095102  0.057303 
   49.216 -5.4889  134.69 -0.041507  0.2362
MSG	1995303 !CAL Prenormalize: offx, offy =  6.2125 -28.968
MSG	1995304 !CAL Gains: cx:102.873 lx:107.625 rx:98.174
MSG	1995304 !CAL Gains: cy:153.207 ty:125.989 by:147.551
MSG	1995304 !CAL Resolution (upd) at screen center: X=2.6, Y=1.7
MSG	1995304 !CAL Gain Change Proportion: X: 0.096 Y: 0.171
MSG	1995304 !CAL Gain Ratio (Gy/Gx) = 1.489
MSG	1995304 !CAL Cross-Gain Ratios: X=0.068, Y=0.040 
MSG	1995304 !CAL PCR gain ratio(x,y) = 2.438, 2.174
MSG	1995304 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1995304 !CAL Slip rotation correction OFF
MSG	1995304 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1996810	127
INPUT	1996854	127
MSG	2003136 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.23 max  OFFSET 0.04 deg. -1.0,3.8 pix.
MSG	2003137 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  -4.7,5.0 pix.
MSG	2003137 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.23 deg.  20.7,9.9 pix.
MSG	2003137 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -18.2,0.1 pix.
MSG	2003137 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.14 deg.  -9.4,-9.7 pix.
MSG	2003137 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.20 deg.  17.3,9.5 pix.
INPUT	2005362	127
MSG	2005415 !CAL VALIDATION R ABORTED
INPUT	2006694	127
INPUT	2006970	127
MSG	2008459 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  21.7,10.3 pix.
INPUT	2008982	127
MSG	2008982 RECCFG CR 250 2 0 R
MSG	2008982 ELCLCFG MLRR
MSG	2008982 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2008982 THRESHOLDS R 125 235
MSG	2008982 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2008982 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	2008982 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2008982 ELCL_PROC ELLIPSE  (5)
MSG	2008982 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2008983 	RIGHT	SAMPLES	EVENTS
2185731	  970.7	  554.6	  828.0	...
2185735	  968.2	  554.2	  828.0	...
2185739	  967.9	  554.7	  829.0	...
2185743	  968.4	  555.0	  830.0	...
2185747	  970.5	  555.8	  830.0	...
2185751	  970.5	  556.1	  830.0	...
2185755	  969.6	  554.4	  829.0	...
2185759	  969.3	  552.4	  829.0	...
2185763	  969.4	  551.3	  828.0	...
2185767	  969.9	  551.5	  827.0	...
2185771	  970.2	  554.6	  826.0	...
2185775	  970.0	  557.4	  825.0	...
2185779	  970.8	  557.2	  826.0	...
2185783	  972.8	  557.0	  824.0	...
2185787	  969.4	  558.0	  824.0	...
2185791	  969.5	  558.4	  823.0	...
2185795	  970.3	  556.4	  821.0	...
2185799	  970.6	  554.8	  822.0	...
2185803	  971.9	  554.9	  821.0	...
2185807	  972.2	  555.2	  819.0	...
2185811	  971.0	  556.6	  819.0	...
2185815	  970.6	  557.4	  820.0	...
2185819	  971.7	  555.9	  818.0	...
2185823	  972.7	  556.6	  817.0	...
2185827	  971.7	  558.0	  816.0	...
2185831	  972.0	  556.6	  817.0	...
2185835	  971.3	  552.0	  818.0	...
2185839	  971.4	  551.6	  819.0	...
2185843	  972.3	  553.6	  818.0	...
2185847	  971.6	  553.1	  815.0	...
2185851	  971.3	  554.7	  815.0	...
2185855	  971.1	  556.3	  815.0	...
2185859	  970.5	  552.8	  812.0	...
2185863	  970.6	  551.5	  813.0	...
2185867	  970.9	  553.7	  814.0	...
2185871	  970.8	  553.4	  815.0	...
2185875	  970.9	  552.9	  815.0	...
2185879	  971.3	  553.5	  812.0	...
2185883	  971.8	  555.5	  810.0	...
2185887	  970.8	  553.9	  809.0	...
2185891	  970.2	  554.3	  809.0	...
2185895	  970.0	  556.1	  809.0	...
2185899	  970.0	  555.9	  810.0	...
2185903	  972.2	  555.9	  811.0	...
2185907	  972.0	  556.1	  809.0	...
2185911	  970.9	  552.9	  808.0	...
2185915	  971.2	  550.9	  807.0	...
2185919	  971.6	  551.1	  807.0	...
2185923	  971.9	  551.0	  806.0	...
2185927	  972.5	  549.9	  806.0	...
2185931	  972.9	  551.6	  806.0	...
2185935	  971.1	  553.7	  805.0	...
2185939	  970.0	  554.5	  803.0	...
2185943	  972.0	  555.3	  803.0	...
2185947	  971.7	  553.9	  803.0	...
2185951	  971.2	  553.6	  802.0	...
2185955	  970.2	  552.5	  803.0	...
2185959	  970.3	  551.2	  800.0	...
2185963	  970.8	  550.6	  797.0	...
2185967	  970.0	  549.9	  797.0	...
2185971	  969.7	  550.2	  799.0	...
2185975	  969.3	  550.2	  801.0	...
2185979	  971.4	  550.1	  802.0	...
2185983	  972.7	  549.8	  799.0	...
2185987	  971.8	  552.9	  799.0	...
2185991	  971.1	  554.5	  800.0	...
2185995	  969.6	  553.5	  800.0	...
2185999	  970.6	  552.9	  800.0	...
2186003	  970.4	  550.2	  800.0	...
2186007	  970.4	  549.6	  799.0	...
2186011	  970.4	  550.5	  799.0	...
2186015	  971.2	  550.3	  799.0	...
2186019	  971.5	  551.4	  798.0	...
2186023	  969.6	  551.5	  797.0	...
2186027	  968.4	  551.0	  798.0	...
2186031	  968.4	  550.0	  800.0	...
2186035	  970.0	  552.8	  800.0	...
2186039	  971.7	  553.4	  799.0	...
2186043	  970.9	  553.4	  798.0	...
2186047	  971.3	  553.6	  799.0	...
2186051	  971.5	  555.3	  801.0	...
2186055	  970.5	  556.8	  802.0	...
2186059	  969.7	  556.3	  800.0	...
2186063	  970.3	  555.9	  800.0	...
2186067	  971.4	  553.3	  801.0	...
2186071	  970.3	  553.6	  802.0	...
2186075	  970.5	  554.2	  802.0	...
2186079	  971.3	  551.9	  803.0	...
2186083	  971.5	  550.8	  803.0	...
2186087	  970.2	  550.9	  803.0	...
2186091	  969.8	  553.4	  804.0	...
2186095	  970.1	  555.1	  804.0	...
2186099	  969.8	  554.3	  804.0	...
2186103	  970.0	  550.5	  804.0	...
2186107	  969.8	  550.9	  805.0	...
2186111	  969.6	  558.5	  807.0	...
2186115	  970.2	  562.0	  807.0	...
2186119	  969.7	  557.5	  807.0	...
2186123	  969.1	  551.7	  808.0	...
2186127	  971.5	  550.4	  809.0	...
2186131	  971.2	  554.0	  811.0	...
2186135	  968.9	  552.9	  813.0	...
2186139	  970.1	  552.9	  813.0	...
2186143	  971.6	  555.3	  813.0	...
2186147	  971.2	  556.3	  814.0	...
2186151	  969.2	  555.0	  814.0	...
2186155	  969.6	  554.9	  816.0	...
2186159	  969.8	  555.6	  818.0	...
2186163	  970.0	  555.3	  819.0	...
2186167	  970.8	  553.1	  820.0	...
2186171	  971.1	  554.5	  821.0	...
2186175	  970.3	  555.6	  822.0	...
2186179	  969.9	  555.1	  824.0	...
2186183	  969.6	  554.5	  824.0	...
2186187	  969.7	  554.3	  824.0	...
2186191	  969.7	  554.2	  827.0	...
2186195	  968.7	  554.8	  827.0	...
2186199	  967.9	  552.8	  826.0	...
2186203	  969.8	  557.7	  827.0	...
2186207	  971.9	  555.0	  829.0	...
2186211	  971.4	  553.8	  829.0	...
2186215	  970.6	  556.4	  829.0	...
2186219	  971.5	  556.6	  829.0	...
2186223	  972.4	  555.6	  829.0	...
2186227	  972.8	  554.1	  829.0	...
2186231	  972.3	  553.7	  829.0	...
2186235	  972.7	  554.6	  829.0	...
2186239	  973.0	  554.7	  829.0	...
2186243	  972.8	  554.9	  829.0	...
2186247	  972.5	  555.5	  829.0	...
2186251	  972.5	  555.1	  829.0	...
2186255	  972.0	  555.3	  830.0	...
2186259	  971.4	  554.2	  830.0	...
2186263	  971.0	  555.9	  828.0	...
2186267	  969.8	  555.7	  830.0	...
2186271	  970.3	  554.5	  830.0	...
2186275	  971.5	  555.9	  828.0	...
2186279	  971.7	  556.5	  826.0	...
2186283	  972.3	  557.2	  828.0	...
2186287	  972.2	  558.1	  830.0	...
2186291	  972.6	  557.5	  827.0	...
2186295	  973.3	  556.3	  827.0	...
2186299	  972.3	  556.2	  827.0	...
2186303	  971.5	  555.7	  827.0	...
2186307	  971.0	  554.4	  825.0	...
2186311	  969.8	  554.9	  822.0	...
2186315	  969.3	  558.6	  822.0	...
2186319	  970.2	  559.9	  823.0	...
2186323	  970.2	  559.4	  822.0	...
2186327	  970.9	  557.7	  821.0	...
2186331	  971.2	  554.1	  820.0	...
2186335	  970.9	  553.7	  819.0	...
2186339	  970.2	  554.1	  819.0	...
2186343	  970.2	  553.9	  819.0	...
2186347	  970.0	  552.7	  816.0	...
2186351	  968.7	  553.9	  816.0	...
2186355	  968.1	  556.6	  816.0	...
2186359	  968.4	  557.0	  815.0	...
2186363	  969.3	  551.0	  814.0	...
2186367	  969.8	  551.4	  814.0	...
2186371	  969.8	  555.1	  812.0	...
2186375	  969.0	  555.3	  809.0	...
2186379	  968.8	  555.2	  809.0	...
2186383	  969.4	  555.9	  810.0	...
2186387	  969.9	  555.9	  809.0	...
2186391	  970.8	  554.5	  807.0	...
2186395	  969.6	  553.7	  806.0	...
2186399	  968.4	  553.8	  805.0	...
2186403	  968.8	  554.0	  804.0	...
2186407	  967.1	  554.7	  803.0	...
2186411	  966.7	  557.2	  802.0	...
2186415	  967.8	  556.9	  801.0	...
2186419	  968.9	  556.5	  801.0	...
2186423	  969.1	  557.0	  801.0	...
2186427	  969.4	  555.6	  800.0	...
2186431	  971.8	  554.8	  794.0	...
2186435	  970.0	  553.6	  793.0	...
2186439	  966.3	  552.6	  794.0	...
2186443	  966.4	  552.6	  797.0	...
2186447	  966.0	  550.3	  797.0	...
2186451	  966.5	  547.9	  796.0	...
2186455	  966.9	  548.7	  795.0	...
2186459	  968.0	  551.3	  795.0	...
2186463	  967.7	  553.5	  794.0	...
2186467	  967.0	  553.5	  792.0	...
2186471	  967.0	  553.2	  792.0	...
2186475	  966.5	  552.5	  791.0	...
2186479	  965.9	  548.6	  791.0	...
2186483	  965.3	  550.9	  791.0	...
2186487	  966.8	  554.5	  791.0	...
2186491	  966.8	  553.9	  791.0	...
2186495	  967.1	  553.8	  791.0	...
2186499	  967.4	  554.1	  793.0	...
2186503	  967.3	  553.5	  793.0	...
2186507	  967.5	  553.3	  790.0	...
2186511	  967.5	  551.4	  788.0	...
2186515	  965.3	  550.8	  790.0	...
2186519	  965.2	  550.7	  792.0	...
2186523	  964.8	  550.1	  793.0	...
2186527	  964.9	  548.2	  794.0	...
2186531	  964.7	  548.1	  794.0	...
2186535	  964.7	  552.0	  795.0	...
2186539	  966.7	  557.3	  796.0	...
2186543	  968.3	  558.5	  796.0	...
2186547	  967.1	  557.2	  797.0	...
2186551	  966.2	  553.9	  796.0	...
2186555	  966.8	  550.9	  796.0	...
2186559	  966.9	  551.5	  799.0	...
2186563	  965.0	  553.2	  801.0	...
2186567	  965.5	  553.0	  801.0	...
2186571	  967.2	  551.5	  803.0	...
2186575	  967.5	  550.8	  804.0	...
2186579	  967.4	  553.9	  804.0	...
2186583	  967.8	  557.6	  804.0	...
2186587	  967.9	  556.5	  803.0	...
2186591	  966.2	  553.6	  804.0	...
2186595	  968.1	  555.8	  807.0	...
2186599	  968.8	  553.0	  810.0	...
2186603	  968.6	  551.2	  813.0	...
2186607	  968.6	  550.5	  814.0	...
2186611	  967.3	  550.5	  814.0	...
2186615	  967.6	  554.4	  814.0	...
2186619	  967.5	  556.0	  816.0	...
2186623	  968.8	  556.7	  820.0	...
2186627	  968.4	  557.4	  821.0	...
2186631	  967.0	  557.3	  821.0	...
2186635	  968.8	  554.6	  822.0	...
2186639	  969.5	  553.0	  823.0	...
2186643	  969.6	  556.3	  824.0	...
2186647	  969.7	  557.5	  824.0	...
2186651	  969.7	  554.2	  825.0	...
2186655	  970.2	  555.1	  827.0	...
2186659	  969.9	  557.3	  828.0	...
2186663	  969.6	  556.5	  827.0	...
2186667	  967.7	  553.2	  826.0	...
2186671	  966.7	  551.3	  827.0	...
2186675	  968.7	  553.1	  831.0	...
2186679	  969.1	  555.0	  834.0	...
2186683	  969.7	  554.4	  835.0	...
2186687	  971.1	  553.9	  833.0	...
2186691	  971.3	  554.3	  832.0	...
2186695	  971.2	  557.7	  833.0	...
2186699	  970.9	  559.2	  834.0	...
2186703	  969.2	  556.5	  834.0	...
2186707	  970.2	  553.2	  833.0	...
2186711	  972.7	  553.5	  832.0	...
2186715	  972.1	  553.8	  833.0	...
2186719	  971.4	  554.4	  834.0	...
2186723	  970.7	  556.4	  834.0	...
2186727	  970.2	  557.4	  834.0	...
2186731	  970.4	  556.2	  833.0	...
2186735	  970.6	  556.0	  833.0	...
2186739	  970.2	  559.2	  832.0	...
2186743	  969.6	  558.4	  831.0	...
2186747	  968.3	  555.9	  830.0	...
2186751	  969.2	  555.3	  829.0	...
2186755	  971.6	  555.8	  829.0	...
2186759	  971.7	  556.4	  828.0	...
2186763	  971.6	  556.0	  827.0	...
2186767	  972.7	  553.6	  824.0	...
2186771	  971.6	  553.6	  823.0	...
2186775	  970.0	  555.7	  821.0	...
2186779	  971.2	  555.9	  820.0	...
2186783	  972.1	  554.7	  819.0	...
2186787	  971.3	  554.5	  819.0	...
2186791	  971.2	  553.6	  819.0	...
2186795	  971.2	  554.3	  818.0	...
2186799	  971.7	  555.4	  818.0	...
2186803	  972.2	  556.2	  818.0	...
2186807	  972.1	  554.3	  816.0	...
2186811	  972.6	  553.7	  815.0	...
2186815	  972.2	  553.9	  816.0	...
2186819	  971.1	  555.1	  813.0	...
2186823	  968.9	  552.7	  809.0	...
2186827	  967.1	  550.4	  808.0	...
2186831	  969.3	  553.1	  809.0	...
2186835	  971.1	  553.4	  809.0	...
2186839	  970.9	  551.9	  807.0	...
2186843	  970.8	  553.3	  806.0	...
2186847	  970.6	  555.4	  805.0	...
2186851	  970.8	  554.5	  803.0	...
2186855	  971.4	  551.0	  802.0	...
2186859	  971.2	  548.9	  801.0	...
2186863	  970.2	  553.6	  801.0	...
2186867	  968.6	  554.2	  800.0	...
2186871	  969.5	  553.0	  800.0	...
2186875	  971.6	  552.2	  798.0	...
2186879	  971.2	  549.8	  796.0	...
2186883	  970.5	  553.9	  797.0	...
2186887	  969.2	  553.4	  797.0	...
2186891	  968.8	  552.4	  796.0	...
2186895	  968.9	  552.7	  794.0	...
2186899	  967.8	  549.5	  795.0	...
2186903	  967.0	  549.0	  794.0	...
2186907	  970.0	  548.9	  793.0	...
2186911	  971.8	  548.8	  791.0	...
2186915	  969.5	  549.0	  790.0	...
2186919	  969.3	  549.2	  791.0	...
2186923	  970.4	  548.4	  789.0	...
2186927	  967.9	  548.4	  787.0	...
2186931	  968.9	  549.3	  787.0	...
2186935	  970.1	  549.5	  787.0	...
2186939	  969.7	  549.2	  785.0	...
2186943	  968.7	  546.6	  783.0	...
2186947	  968.7	  546.5	  784.0	...
2186951	  969.7	  547.4	  783.0	...
2186955	  969.5	  547.1	  781.0	...
2186959	  968.3	  547.2	  781.0	...
2186963	  968.4	  547.2	  781.0	...
2186967	  968.1	  549.1	  781.0	...
2186971	  966.9	  549.5	  781.0	...
2186975	  967.8	  548.5	  781.0	...
2186979	  969.1	  547.6	  781.0	...
2186983	  968.3	  547.2	  781.0	...
2186987	  968.7	  547.3	  781.0	...
2186991	  968.8	  547.2	  780.0	...
2186995	  971.1	  550.7	  778.0	...
2186999	  973.3	  553.5	  777.0	...
2187003	  971.2	  553.0	  777.0	...
2187007	  970.3	  549.4	  777.0	...
2187011	  969.5	  545.9	  777.0	...
2187015	  969.6	  548.5	  777.0	...
2187019	  968.4	  549.5	  775.0	...
2187023	  967.0	  547.1	  774.0	...
2187027	  967.1	  550.1	  774.0	...
2187031	  967.3	  550.9	  773.0	...
2187035	  967.6	  550.7	  773.0	...
2187039	  967.2	  551.2	  774.0	...
2187043	  968.4	  554.0	  777.0	...
2187047	  968.2	  551.2	  775.0	...
2187051	  966.7	  551.3	  774.0	...
2187055	  968.8	  553.9	  775.0	...
2187059	  968.7	  553.7	  774.0	...
2187063	  967.1	  552.7	  774.0	...
2187067	  966.4	  552.8	  773.0	...
2187071	  966.0	  552.8	  773.0	...
2187075	  966.8	  551.1	  771.0	...
2187079	  968.6	  549.1	  770.0	...
2187083	  968.3	  549.8	  770.0	...
2187087	  968.5	  546.8	  770.0	...
2187091	  968.3	  547.8	  770.0	...
2187095	  968.1	  551.6	  770.0	...
2187099	  967.7	  551.1	  771.0	...
2187103	  967.6	  549.7	  771.0	...
2187107	  969.0	  545.8	  772.0	...
2187111	  966.3	  544.5	  772.0	...
2187115	  964.4	  548.4	  772.0	...
2187119	  965.9	  548.9	  771.0	...
2187123	  967.4	  546.7	  771.0	...
2187127	  968.0	  546.7	  771.0	...
2187131	  966.7	  546.2	  770.0	...
2187135	  965.8	  546.7	  770.0	...
2187139	  965.9	  548.5	  768.0	...
2187143	  966.5	  549.1	  769.0	...
2187147	  966.9	  549.2	  769.0	...
2187151	  966.5	  548.7	  768.0	...
2187155	  967.2	  550.0	  767.0	...
2187159	  967.4	  546.6	  765.0	...
2187163	  966.1	  547.1	  767.0	...
2187167	  965.6	  548.1	  769.0	...
2187171	  965.0	  548.6	  768.0	...
2187175	  964.2	  548.7	  769.0	...
2187179	  963.2	  548.5	  768.0	...
2187183	  963.4	  547.4	  766.0	...
2187187	  963.6	  547.8	  767.0	...
2187191	  964.9	  548.7	  768.0	...
2187195	  963.6	  546.0	  767.0	...
2187199	  962.9	  543.6	  766.0	...
2187203	  963.3	  544.3	  765.0	...
2187207	  963.1	  543.3	  764.0	...
2187211	  962.5	  542.7	  765.0	...
2187215	  965.7	  546.9	  768.0	...
2187219	  967.2	  547.0	  766.0	...
2187223	  965.7	  543.6	  764.0	...
2187227	  965.0	  543.6	  765.0	...
2187231	  965.2	  546.4	  766.0	...
2187235	  966.4	  549.0	  765.0	...
2187239	  965.7	  548.4	  765.0	...
2187243	  965.1	  547.8	  766.0	...
2187247	  964.8	  546.9	  767.0	...
2187251	  963.8	  546.3	  768.0	...
2187255	  961.7	  546.3	  767.0	...
2187259	  961.3	  545.8	  767.0	...
2187263	  963.2	  545.3	  769.0	...
2187267	  962.1	  544.8	  768.0	...
2187271	  961.4	  545.0	  767.0	...
2187275	  960.6	  545.0	  767.0	...
2187279	  960.0	  545.1	  768.0	...
2187283	  960.2	  546.0	  768.0	...
2187287	  959.8	  546.7	  768.0	...
2187291	  959.0	  546.1	  768.0	...
2187295	  959.5	  543.7	  768.0	...
2187299	  959.9	  542.3	  769.0	...
2187303	  959.9	  541.6	  770.0	...
2187307	  959.4	  542.9	  768.0	...
2187311	  962.3	  548.8	  767.0	...
2187315	  963.0	  550.0	  768.0	...
2187319	  962.7	  550.5	  769.0	...
2187323	  963.0	  548.9	  770.0	...
2187327	  962.7	  548.8	  771.0	...
2187331	  964.2	  550.9	  771.0	...
2187335	  962.4	  550.2	  771.0	...
2187339	  959.9	  545.5	  771.0	...
2187343	  960.1	  541.9	  770.0	...
2187347	  959.4	  541.2	  770.0	...
2187351	  958.9	  542.6	  770.0	...
2187355	  959.2	  545.7	  770.0	...
2187359	  961.6	  547.3	  769.0	...
2187363	  960.6	  547.5	  768.0	...
2187367	  960.5	  545.3	  768.0	...
2187371	  961.0	  543.0	  770.0	...
2187375	  961.0	  544.9	  771.0	...
2187379	  960.9	  549.9	  771.0	...
2187383	  961.8	  550.0	  771.0	...
2187387	  962.8	  547.6	  767.0	...
2187391	  961.4	  547.4	  766.0	...
2187395	  958.1	  545.0	  768.0	...
2187399	  959.3	  543.2	  769.0	...
2187403	  960.1	  545.0	  768.0	...
2187407	  961.6	  548.8	  767.0	...
2187411	  962.5	  552.1	  767.0	...
2187415	  959.2	  549.5	  767.0	...
2187419	  958.7	  542.7	  767.0	...
2187423	  959.0	  542.6	  766.0	...
2187427	  958.9	  544.3	  766.0	...
2187431	  959.8	  543.4	  766.0	...
2187435	  960.5	  541.9	  766.0	...
2187439	  961.5	  542.0	  766.0	...
2187443	  960.5	  544.5	  765.0	...
2187447	  959.2	  545.7	  764.0	...
2187451	  958.8	  547.0	  763.0	...
2187455	  957.5	  545.7	  761.0	...
2187459	  957.6	  544.0	  761.0	...
2187463	  960.2	  543.4	  762.0	...
2187467	  960.4	  543.2	  760.0	...
2187471	  958.2	  543.5	  759.0	...
2187475	  957.2	  543.9	  761.0	...
2187479	  958.0	  546.0	  762.0	...
2187483	  958.8	  546.4	  762.0	...
2187487	  960.6	  547.9	  761.0	...
2187491	  959.8	  549.7	  762.0	...
2187495	  957.8	  549.1	  762.0	...
2187499	  958.7	  544.0	  761.0	...
2187503	  959.1	  540.9	  759.0	...
2187507	  957.4	  542.7	  758.0	...
2187511	  956.8	  545.3	  757.0	...
2187515	  958.7	  546.1	  758.0	...
2187519	  957.3	  546.3	  758.0	...
2187523	  957.5	  545.4	  758.0	...
2187527	  959.6	  544.4	  758.0	...
2187531	  958.7	  543.3	  759.0	...
2187535	  957.2	  543.0	  759.0	...
2187539	  959.1	  543.5	  758.0	...
2187543	  960.5	  543.5	  758.0	...
2187547	  960.2	  544.2	  758.0	...
2187551	  958.4	  545.5	  758.0	...
2187555	  957.5	  541.9	  758.0	...
2187559	  957.5	  544.7	  758.0	...
2187563	  957.6	  547.4	  759.0	...
2187567	  957.9	  546.9	  758.0	...
2187571	  957.7	  546.8	  757.0	...
2187575	  957.5	  545.9	  757.0	...
2187579	  957.8	  544.9	  758.0	...
2187583	  958.3	  545.3	  758.0	...
2187587	  958.2	  545.3	  758.0	...
2187591	  957.8	  545.6	  759.0	...
2187595	  957.5	  548.7	  760.0	...
2187599	  956.8	  546.2	  759.0	...
2187603	  956.2	  544.4	  758.0	...
2187607	  956.9	  547.0	  760.0	...
2187611	  956.9	  547.9	  760.0	...
2187615	  956.6	  545.0	  758.0	...
2187619	  956.6	  543.6	  759.0	...
2187623	  956.5	  544.8	  759.0	...
2187627	  955.7	  544.8	  759.0	...
2187631	  957.1	  544.7	  760.0	...
2187635	  957.6	  545.1	  762.0	...
2187639	  956.8	  546.3	  763.0	...
2187643	  956.1	  547.0	  763.0	...
2187647	  956.0	  545.9	  762.0	...
2187651	  956.4	  546.3	  761.0	...
2187655	  956.9	  545.9	  762.0	...
2187659	  956.6	  545.3	  763.0	...
2187663	  955.6	  545.3	  764.0	...
2187667	  954.9	  544.9	  764.0	...
2187671	  955.3	  545.7	  762.0	...
2187675	  955.6	  547.1	  761.0	...
2187679	  954.9	  545.9	  763.0	...
2187683	  955.0	  546.5	  764.0	...
2187687	  955.9	  547.0	  765.0	...
2187691	  956.6	  546.4	  765.0	...
2187695	  959.0	  546.3	  765.0	...
2187699	  959.3	  547.9	  764.0	...
2187703	  958.5	  547.9	  764.0	...
2187707	  957.8	  544.7	  764.0	...
2187711	  956.7	  544.7	  765.0	...
2187715	  955.6	  546.1	  766.0	...
2187719	  956.0	  547.2	  766.0	...
2187723	  956.1	  546.5	  765.0	...
2187727	  956.8	  546.3	  765.0	...
2187731	  958.4	  546.2	  767.0	...
2187735	  959.4	  546.7	  768.0	...
2187739	  958.2	  544.8	  769.0	...
2187743	  955.0	  542.6	  768.0	...
2187747	  954.6	  543.2	  767.0	...
2187751	  954.6	  542.3	  767.0	...
2187755	  954.7	  542.1	  767.0	...
2187759	  956.0	  543.3	  769.0	...
2187763	  956.0	  543.1	  768.0	...
2187767	  954.5	  542.3	  768.0	...
2187771	  954.5	  542.9	  767.0	...
2187775	  957.0	  546.9	  767.0	...
2187779	  959.5	  549.3	  767.0	...
2187783	  956.5	  548.2	  767.0	...
2187787	  953.8	  548.3	  767.0	...
2187791	  954.9	  544.5	  768.0	...
2187795	  956.8	  540.2	  769.0	...
2187799	  957.5	  540.8	  769.0	...
2187803	  957.8	  541.3	  768.0	...
2187807	  957.5	  541.1	  768.0	...
2187811	  957.0	  542.4	  767.0	...
2187815	  956.5	  543.4	  768.0	...
2187819	  956.3	  543.1	  768.0	...
2187823	  957.8	  543.4	  768.0	...
2187827	  956.3	  543.7	  766.0	...
2187831	  956.3	  541.5	  766.0	...
2187835	  956.4	  542.8	  765.0	...
2187839	  956.1	  542.9	  764.0	...
2187843	  958.1	  542.1	  765.0	...
2187847	  958.0	  541.9	  765.0	...
2187851	  958.9	  541.4	  765.0	...
2187855	  959.9	  541.1	  765.0	...
2187859	  960.2	  541.0	  763.0	...
2187863	  956.9	  540.9	  761.0	...
2187867	  956.5	  541.3	  761.0	...
2187871	  959.0	  544.7	  762.0	...
2187875	  959.0	  544.6	  760.0	...
2187879	  959.7	  544.3	  759.0	...
2187883	  959.6	  543.8	  759.0	...
2187887	  957.9	  543.5	  758.0	...
2187891	  958.1	  542.2	  758.0	...
2187895	  958.2	  543.5	  757.0	...
2187899	  958.3	  543.8	  756.0	...
2187903	  958.6	  544.5	  756.0	...
2187907	  958.6	  545.3	  757.0	...
2187911	  959.0	  545.7	  756.0	...
2187915	  959.1	  545.4	  755.0	...
2187919	  959.9	  542.9	  753.0	...
2187923	  960.3	  541.2	  752.0	...
2187927	  958.8	  541.6	  752.0	...
2187931	  959.7	  540.6	  752.0	...
2187935	  960.4	  540.4	  750.0	...
2187939	  961.0	  539.8	  749.0	...
2187943	  959.8	  539.3	  749.0	...
2187947	  958.5	  541.3	  748.0	...
2187951	  956.5	  541.4	  748.0	...
2187955	  957.0	  541.3	  747.0	...
2187959	  959.6	  541.7	  748.0	...
2187963	  960.4	  540.2	  747.0	...
2187967	  960.8	  538.9	  746.0	...
2187971	  960.2	  538.5	  746.0	...
2187975	  958.0	  540.2	  744.0	...
2187979	  956.5	  541.2	  744.0	...
2187983	  957.6	  539.1	  743.0	...
2187987	  956.4	  539.0	  742.0	...
2187991	  956.5	  538.7	  741.0	...
2187995	  960.1	  538.6	  741.0	...
2187999	  959.4	  538.6	  741.0	...
2188003	  958.6	  538.5	  740.0	...
2188007	  958.5	  537.6	  738.0	...
2188011	  958.8	  536.6	  737.0	...
2188015	  958.6	  536.7	  735.0	...
2188019	  957.4	  536.4	  733.0	...
